vehicle,trip,stop,arrival,departure,stop_type
1,1,1,360,361,mandatory
1,1,4,367,368,mandatory
1,1,6,372,373,mandatory
1,1,9,378,379,mandatory
1,1,12,384,385,mandatory
1,1,14,390,391,mandatory
1,1,17,399,400,mandatory
1,1,19,404,405,mandatory
1,1,22,409,410,mandatory
1,1,25,417,418,mandatory
1,1,27,423,424,mandatory
1,1,30,434,435,mandatory
1,1,31,443.99,444.99,mandatory
1,1,32,447.99,448.99,optional
1,1,34,451.99,452.99,mandatory
1,1,36,457.99,458.99,mandatory
1,1,39,463.99,464.99,mandatory
1,1,40,466.99,467.99,optional
1,1,42,471.99,472.99,mandatory
1,1,44,477.99,478.99,mandatory
1,1,47,485.99,486.99,mandatory
1,1,48,488.99,489.99,optional
1,1,49,491.99,492.99,mandatory
1,1,52,496.99,497.99,mandatory
1,1,53,499.99,500.99,optional
1,1,55,504.99,505.99,mandatory
1,1,56,508.99,509.99,optional
1,1,57,511.99,512.99,mandatory
1,1,58,516.99,517.99,optional
1,1,59,521.99,522.99,optional
1,1,60,526.99,527.99,mandatory
2,1,1,379.99,380.99,mandatory
2,1,4,386.99,387.99,mandatory
2,1,6,391.99,392.99,mandatory
2,1,9,397.99,398.99,mandatory
2,1,12,403.99,404.99,mandatory
2,1,14,409.99,410.99,mandatory
2,1,17,418.99,419.99,mandatory
2,1,19,423.99,424.99,mandatory
2,1,22,428.99,429.99,mandatory
2,1,25,436.99,437.99,mandatory
2,1,27,442.99,443.99,mandatory
2,1,28,446.99,447.99,optional
2,1,30,453.99,454.99,mandatory
2,1,31,467.99,468.99,mandatory
2,1,34,474.99,475.99,mandatory
2,1,35,477.99,478.99,optional
2,1,36,481.99,482.99,mandatory
2,1,37,484.99,485.99,optional
2,1,39,489.99,490.99,mandatory
2,1,42,495.99,496.99,mandatory
2,1,44,501.99,502.99,mandatory
2,1,47,509.99,510.99,mandatory
2,1,48,512.99,513.99,optional
2,1,49,515.99,516.99,mandatory
2,1,52,520.99,521.99,mandatory
2,1,53,523.99,524.99,optional
2,1,55,528.99,529.99,mandatory
2,1,57,534.99,535.99,mandatory
2,1,60,543.99,544.99,mandatory
3,1,1,399.99,400.99,mandatory
3,1,4,406.99,407.99,mandatory
3,1,6,411.99,412.99,mandatory
3,1,8,416.99,417.99,optional
3,1,9,419.99,420.99,mandatory
