vehicle,trip,stop,arrival,departure,stop_type
1,1,1,360,361,mandatory
1,1,4,367,368,mandatory
1,1,6,372,373,mandatory
1,1,9,378,379,mandatory
1,1,12,384,385,mandatory
1,1,14,390,391,mandatory
1,1,17,399,400,mandatory
1,1,19,404,405,mandatory
1,1,22,409,410,mandatory
1,1,25,417,418,mandatory
1,1,27,423,424,mandatory
1,1,30,434,435,mandatory
1,1,31,444.99,445.99,mandatory
1,1,32,448.99,449.99,optional
1,1,34,452.99,453.99,mandatory
1,1,36,458.99,459.99,mandatory
1,1,37,461.99,462.99,optional
1,1,39,466.99,467.99,mandatory
1,1,40,469.99,470.99,optional
1,1,42,474.99,475.99,mandatory
1,1,44,480.99,481.99,mandatory
1,1,47,488.99,489.99,mandatory
1,1,48,491.99,492.99,optional
1,1,49,494.99,495.99,mandatory
1,1,52,499.99,500.99,mandatory
1,1,53,502.99,503.99,optional
1,1,54,505.99,506.99,optional
1,1,55,509.99,510.99,mandatory
1,1,56,513.99,514.99,optional
1,1,57,516.99,517.99,mandatory
1,1,58,521.99,522.99,optional
1,1,59,526.99,527.99,optional
1,1,60,531.99,532.99,mandatory
2,1,1,379.99,380.99,mandatory
2,1,4,386.99,387.99,mandatory
2,1,6,391.99,392.99,mandatory
2,1,9,397.99,398.99,mandatory
2,1,12,403.99,404.99,mandatory
2,1,14,409.99,410.99,mandatory
2,1,17,418.99,419.99,mandatory
2,1,19,423.99,424.99,mandatory
2,1,22,428.99,429.99,mandatory
2,1,25,436.99,437.99,mandatory
2,1,27,442.99,443.99,mandatory
2,1,28,446.99,447.99,optional
2,1,30,453.99,454.99,mandatory
2,1,31,475,476,mandatory
2,1,32,479,480,optional
2,1,34,483,484,mandatory
2,1,35,486,487,optional
2,1,36,490,491,mandatory
2,1,37,493,494,optional
2,1,39,498,499,mandatory
2,1,41,503,504,optional
2,1,42,507,508,mandatory
2,1,43,510,511,optional
2,1,44,515,516,mandatory
2,1,47,523,524,mandatory
2,1,48,526,527,optional
2,1,49,529,530,mandatory
2,1,50,532,533,optional
2,1,52,536,537,mandatory
2,1,53,539,540,optional
2,1,55,544,545,mandatory
2,1,57,550,551,mandatory
2,1,59,557,558,optional
2,1,60,562,563,mandatory
3,1,1,400.99,401.99,mandatory
3,1,4,407.99,408.99,mandatory
3,1,6,412.99,413.99,mandatory
