vehicle,trip,stop,arrival,departure,stop_type
1,1,1,360,361,mandatory
1,1,4,367,368,mandatory
1,1,6,372,373,mandatory
1,1,9,378,379,mandatory
1,1,12,384,385,mandatory
1,1,14,390,391,mandatory
1,1,17,399,400,mandatory
1,1,19,404,405,mandatory
1,1,22,409,410,mandatory
1,1,25,417,418,mandatory
1,1,27,423,424,mandatory
1,1,30,434,435,mandatory
1,1,31,470.99,471.99,mandatory
1,1,34,477.99,478.99,mandatory
1,1,35,480.99,481.99,optional
1,1,36,484.99,485.99,mandatory
1,1,38,488.99,489.99,optional
1,1,39,491.99,492.99,mandatory
1,1,42,497.99,498.99,mandatory
1,1,43,500.99,501.99,optional
1,1,44,505.99,506.99,mandatory
1,1,45,509.99,510.99,optional
1,1,46,513.99,514.99,optional
1,1,47,518.99,519.99,mandatory
1,1,48,521.99,522.99,optional
1,1,49,524.99,525.99,mandatory
1,1,52,529.99,530.99,mandatory
1,1,53,532.99,533.99,optional
1,1,54,535.99,536.99,optional
1,1,55,539.99,540.99,mandatory
1,1,57,545.99,546.99,mandatory
1,1,58,550.99,551.99,optional
1,1,60,558.99,559.99,mandatory
2,1,1,363.99,364.99,mandatory
2,1,4,370.99,371.99,mandatory
2,1,6,375.99,376.99,mandatory
2,1,9,381.99,382.99,mandatory
2,1,12,387.99,388.99,mandatory
2,1,14,393.99,394.99,mandatory
2,1,16,398.99,399.99,optional
2,1,17,402.99,403.99,mandatory
2,1,19,407.99,408.99,mandatory
2,1,22,412.99,413.99,mandatory
2,1,25,420.99,421.99,mandatory
2,1,27,426.99,427.99,mandatory
2,1,30,437.99,438.99,mandatory
2,1,31,448,449,mandatory
2,1,34,455,456,mandatory
2,1,35,458,459,optional
2,1,36,462,463,mandatory
2,1,38,466,467,optional
2,1,39,469,470,mandatory
2,1,41,474,475,optional
2,1,42,478,479,mandatory
2,1,43,481,482,optional
2,1,44,486,487,mandatory
2,1,47,494,495,mandatory
2,1,49,499,500,mandatory
2,1,50,502,503,optional
2,1,52,506,507,mandatory
2,1,53,509,510,optional
2,1,55,514,515,mandatory
2,1,56,518,519,optional
2,1,57,521,522,mandatory
2,1,58,526,527,optional
2,1,59,531,532,optional
2,1,60,536,537,mandatory
3,1,1,407.99,408.99,mandatory
3,1,3,412.99,413.99,optional
3,1,4,415.99,416.99,mandatory
